Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2025-06-05,584.8218994140625,84.98845672607422,45.43158721923828,82.6790542602539,90.7256088256836,74.79219055175781,309.3299865722656,20.780607223510742,85.26758575439453,88.0129623413086
2025-06-06,590.8274536132812,85.29261016845703,45.57728958129883,81.62703704833984,90.00372314453125,74.78276824951172,305.17999267578125,20.945072174072266,85.67752838134766,88.04180908203125
2025-06-09,591.3599243164062,85.28311157226562,45.96584701538086,81.7131118774414,90.1673355102539,74.82048797607422,306.6199951171875,20.964420318603516,85.79192352294922,88.06104278564453
2025-06-10,594.7127685546875,85.39715576171875,46.22812271118164,82.13392639160156,90.32136535644531,74.99964904785156,306.7099914550781,20.91604995727539,86.5260009765625,88.07067108154297
2025-06-11,593.0166015625,85.25457763671875,46.42239761352539,82.38257598876953,90.69674682617188,74.98078918457031,308.3699951171875,21.25465202331543,86.05885314941406,88.07067108154297
2025-06-12,595.3734741210938,85.91039276123047,46.50010299682617,83.36763763427734,91.09136962890625,75.065673828125,312.20001220703125,21.25465202331543,86.47833251953125,88.08030700683594
2025-06-13,588.7171020507812,84.8078842163086,45.76185989379883,82.56428527832031,90.75448608398438,74.83934783935547,316.2900085449219,21.912511825561523,85.63939666748047,88.11880493164062
2025-06-16,594.318359375,85.1259994506836,46.32286834716797,81.73223876953125,90.49459838867188,74.990234375,311.7799987792969,21.8641414642334,85.70612335205078,88.11880493164062
2025-06-17,589.2398681640625,84.08174133300781,45.714778900146484,82.72686767578125,90.93736267089844,74.90536499023438,311.94000244140625,22.328510284423828,85.40106201171875,88.13803100585938
2025-06-18,589.1510009765625,84.22677612304688,45.7049674987793,82.8703384399414,90.9951171875,75.01852416992188,310.260009765625,22.38655662536621,85.69658660888672,88.15726470947266
2025-06-20,587.7673950195312,83.47259521484375,45.44015884399414,82.7173080444336,91.0528564453125,75.25428771972656,310.1300048828125,22.50265121459961,85.63939666748047,88.17652130126953
2025-06-23,593.572998046875,84.10108184814453,45.81285858154297,82.9850845336914,91.37049102783203,75.39573669433594,311.0799865722656,21.670652389526367,86.9264144897461,88.1957778930664
2025-06-24,600.13037109375,85.1259994506836,46.99961853027344,83.58761596679688,91.6881103515625,75.60320281982422,306.19000244140625,21.148235321044922,87.15521240234375,88.1957778930664
2025-06-25,600.4666748046875,84.66188049316406,47.03884506225586,83.69281768798828,91.72662353515625,75.5843505859375,307.1199951171875,21.119211196899414,85.05784606933594,88.20539855957031
2025-06-26,605.1646118164062,85.60944366455078,47.35270309448242,84.11361694335938,92.05387115478516,75.8012466430664,306.7799987792969,21.196605682373047,84.97889709472656,88.21501159667969
2025-06-27,608.1712646484375,86.3829574584961,47.166351318359375,83.57804107666016,91.81324005126953,75.76351165771484,301.2200012207031,21.090187072753906,85.19070434570312,88.25349426269531
2025-06-30,611.0790405273438,86.43130493164062,47.313472747802734,84.4005355834961,92.1789779663086,76.05587005615234,304.8299865722656,21.099863052368164,85.73944854736328,88.26314544677734
2025-07-01,610.8812866210938,86.2862777709961,47.4017448425293,84.60980987548828,92.00808715820312,75.96016693115234,307.54998779296875,21.21595573425293,86.36521911621094,88.278564453125
2025-07-02,613.650634765625,86.53767395019531,47.60770797729492,84.0722427368164,91.81497192382812,76.10228729248047,309.25,21.564233779907227,86.56739044189453,88.28821563720703
2025-07-03,618.4869995117188,86.5570068359375,47.823482513427734,83.48666381835938,91.49634552001953,76.149658203125,307.1400146484375,21.5545597076416,86.66365814208984,88.33649444580078
2025-07-07,613.8780517578125,85.61911010742188,47.14673614501953,82.68991088867188,91.2066650390625,75.89382934570312,307.3699951171875,21.53521156311035,85.92237091064453,88.34616088867188
2025-07-08,613.5418090820312,86.24759674072266,47.440975189208984,82.58432006835938,91.07148742675781,75.78961181640625,304.1600036621094,21.60293197631836,85.7972183227539,88.34616088867188
2025-07-09,617.2210083007812,86.89542388916016,47.362510681152344,83.44827270507812,91.54460906982422,75.9980697631836,305.5199890136719,21.564233779907227,85.8646011352539,88.35580444335938
2025-07-10,618.9617919921875,86.83740997314453,47.490013122558594,83.50586700439453,91.49634552001953,75.9222640991211,306.20001220703125,21.496511459350586,86.40373229980469,88.37511444091797
2025-07-11,616.7858276367188,86.00587463378906,47.33308792114258,82.35393524169922,91.07148742675781,75.82752227783203,309.1400146484375,21.777070999145508,86.41334533691406,88.3944091796875
2025-07-14,617.9627685546875,86.00587463378906,47.4017448425293,82.18113708496094,91.03286743164062,75.88436126708984,308.010009765625,21.5932559967041,86.97172546386719,88.40406799316406
2025-07-15,615.3220825195312,85.10665893554688,47.745018005371094,81.60516357421875,90.67560577392578,75.65696716308594,306.7300109863281,21.5545597076416,85.69131469726562,88.41374206542969
2025-07-16,617.3792724609375,85.45474243164062,47.970603942871094,81.72037506103516,90.9266586303711,75.85595703125,308.260009765625,21.583581924438477,86.49999237060547,88.43303680419922
2025-07-17,621.1574096679688,85.67713165283203,48.24522399902344,81.70115661621094,90.8976821899414,75.93173217773438,307.5899963378906,21.757720947265625,86.40373229980469,88.43303680419922
2025-07-18,620.7024536132812,85.4354019165039,48.13733673095703,81.8259506225586,91.14875030517578,76.03597259521484,308.3900146484375,21.796419143676758,86.5866470336914,88.47166442871094
2025-07-21,621.87939453125,85.88984680175781,48.451194763183594,82.5555191040039,91.4673843383789,76.14020538330078,313.1300048828125,21.748046875,86.94284057617188,88.49097442626953
2025-07-22,621.9684448242188,86.3636245727539,48.48061752319336,83.0546875,91.72806549072266,76.27284240722656,316.1000061035156,21.7093505859375,88.43505859375,88.5006103515625
2025-07-23,627.259765625,88.51014709472656,48.971012115478516,82.59390258789062,91.39978790283203,76.31073760986328,312.17999267578125,21.651302337646484,88.60834503173828,88.5102767944336
2025-07-24,627.4674682617188,87.8526611328125,48.70619583129883,82.4499282836914,91.26459503173828,76.21599578857422,310.2699890136719,21.670652389526367,88.30027770996094,88.5102767944336
2025-07-25,630.1181030273438,87.74629211425781,48.55907440185547,82.96829223632812,91.4770278930664,76.26335906982422,307.3999938964844,21.44814109802246,88.30989837646484,88.53925323486328
2025-07-28,629.9598999023438,86.3346176147461,48.23542022705078,82.43072509765625,91.27426147460938,76.2254638671875,305.4100036621094,21.670652389526367,86.89470672607422,88.54889678955078
2025-07-29,628.2982788085938,86.16057586669922,48.255035400390625,83.82266235351562,91.87291717529297,76.27284240722656,306.25,21.951210021972656,88.2906494140625,88.55854034423828
2025-07-30,627.5070190429688,85.54176330566406,47.90195083618164,83.39067077636719,91.55427551269531,76.11176300048828,300.9599914550781,21.9028377532959,87.03912353515625,88.56820678710938
2025-07-31,625.153076171875,84.62320709228516,47.62732696533203,83.43865966796875,91.63152313232422,76.15914154052734,302.9599914550781,21.719024658203125,85.81646728515625,88.57785034179688
2025-08-01,614.9065551757812,84.40081787109375,47.27423858642578,84.62487030029297,92.68645477294922,76.16295623779297,309.1099853515625,21.370746612548828,85.60467529296875,88.6156234741211
2025-08-04,624.2530517578125,85.52242279052734,47.7646369934082,84.85614776611328,92.8123779296875,76.42005920410156,310.9100036621094,21.293350219726562,86.48075103759766,88.62532806396484
2025-08-05,621.088134765625,85.51275634765625,47.90195083618164,85.11632537841797,92.74456787109375,76.38196563720703,311.1600036621094,21.10953712463379,86.87545776367188,88.62532806396484
2025-08-06,625.8455200195312,86.07355499267578,48.12752914428711,84.62487030029297,92.6767578125,76.45814514160156,310.5,21.06116485595703,86.20155334472656,88.6543960571289
2025-08-07,625.3212890625,86.84707641601562,48.52965545654297,84.48033905029297,92.60894012451172,76.38196563720703,313.1199951171875,21.12888526916504,86.45185852050781,88.6543960571289
2025-08-08,630.1972045898438,87.37887573242188,48.490421295166016,84.11416625976562,92.39582824707031,76.39149475097656,313.04998779296875,21.12888526916504,85.73944854736328,88.6834487915039
2025-08-11,628.9509887695312,87.01144409179688,48.353111267089844,84.21052551269531,92.42491149902344,76.39149475097656,308.54998779296875,21.157909393310547,85.17145538330078,88.6931381225586
2025-08-12,635.6467895507812,88.07503509521484,48.94158935546875,83.7865219116211,92.405517578125,76.56289672851562,308.2699890136719,21.07084083557129,85.65280151367188,88.70282745361328
2025-08-13,637.82275390625,88.6068344116211,49.53006362915039,84.48033905029297,92.7348861694336,76.76289367675781,309.2099914550781,21.04181671142578,86.45185852050781,88.7125015258789
2025-08-14,637.882080078125,88.61650848388672,48.921974182128906,83.8539810180664,92.43458557128906,76.56289672851562,307.25,21.12888526916504,85.83572387695312,88.72221374511719
2025-08-15,636.388671875,89.13863372802734,48.98081970214844,83.25655364990234,92.25053405761719,76.62003326416016,307.42999267578125,21.06116485595703,86.32671356201172,88.76095581054688
2025-08-18,636.2501831054688,89.04193878173828,49.2652473449707,83.0156478881836,92.163330078125,76.56289672851562,306.95001220703125,21.080514907836914,85.59504699707031,88.76095581054688
2025-08-19,632.7984008789062,89.0516128540039,48.86312484741211,83.4974594116211,92.39582824707031,76.54386138916016,305.2699890136719,20.91604995727539,87.06800079345703,88.78033447265625
2025-08-20,631.1170654296875,89.37068939208984,48.79446792602539,83.68052673339844,92.53144073486328,76.51529693603516,308.3599853515625,21.148235321044922,87.31830596923828,88.7997055053711
2025-08-21,628.5850830078125,88.80988311767578,48.686580657958984,83.26618194580078,92.26020812988281,76.3724365234375,307.2900085449219,21.274002075195312,87.0583724975586,88.7997055053711
2025-08-22,638.2380981445312,90.14421844482422,49.65756607055664,83.8829116821289,92.77362823486328,76.99141693115234,310.5799865722656,21.36107063293457,88.74311828613281,88.82877349853516
2025-08-25,635.4292602539062,88.95492553710938,49.37313461303711,83.6419906616211,92.58958435058594,76.83905792236328,309.8299865722656,21.467491149902344,88.2328872680664,88.83845520019531
2025-08-26,638.0897216796875,88.85823059082031,49.245635986328125,83.59380340576172,92.83175659179688,77.0104751586914,312.0799865722656,21.30302619934082,88.00183868408203,88.84813690185547
2025-08-27,639.543701171875,88.6455078125,48.95139694213867,83.4974594116211,93.00611877441406,77.10568237304688,312.7099914550781,21.32237434387207,88.55058288574219,88.85784149169922
2025-08-28,641.80859375,88.97425842285156,49.13774871826172,84.04671478271484,93.21923828125,77.14379119873047,315.0299987792969,21.457815170288086,88.31953430175781,88.86753845214844
2025-08-29,637.98095703125,88.45214080810547,48.90235900878906,83.44926452636719,93.1417465209961,77.00094604492188,318.07000732421875,21.48683738708496,88.80088806152344,88.90626525878906
2025-09-02,633.2533569335938,87.58192443847656,48.86312484741211,82.8282699584961,92.86377716064453,76.91771697998047,325.5899963378906,21.83511734008789,87.32793426513672,88.92767333984375
2025-09-03,636.685302734375,87.71729278564453,49.049476623535156,83.7375259399414,93.18450927734375,77.12821960449219,328.1400146484375,21.641630172729492,87.37606811523438,88.93739318847656
2025-09-04,642.0064086914062,88.35543823242188,48.892547607421875,84.37591552734375,93.6024169921875,77.33869171142578,326.69000244140625,21.48683738708496,88.03071594238281,88.95682525634766
2025-09-05,640.1469116210938,88.75187683105469,49.48102569580078,85.66240692138672,94.05921936035156,77.3769760131836,331.04998779296875,21.312700271606445,89.0223159790039,88.98600006103516
2025-09-08,641.7196044921875,89.64141845703125,49.93218994140625,86.80379486083984,94.35078430175781,77.3769760131836,334.82000732421875,21.457815170288086,88.50244140625,88.99571990966797
2025-09-09,643.2031860351562,89.34168243408203,50.206809997558594,86.31049346923828,94.12723541259766,77.29086303710938,334.05999755859375,21.51586151123047,88.30027770996094,89.00543212890625
2025-09-10,645.0625,89.32234191894531,50.55009078979492,86.80379486083984,94.37992095947266,77.34825897216797,335.260009765625,21.66097640991211,88.15586853027344,89.0151596069336
2025-09-11,650.423095703125,90.26990509033203,51.28568649291992,87.38417053222656,94.52570343017578,77.53964233398438,334.760009765625,21.496511459350586,89.76360321044922,89.02488708496094
2025-09-12,650.20556640625,89.91215515136719,51.25625991821289,87.00691223144531,94.25358581542969,77.46307373046875,335.4200134277344,21.62228012084961,89.3496322631836,89.05404663085938
2025-09-15,653.6671142578125,90.51163482666016,51.628963470458984,87.21005249023438,94.4090805053711,77.68315887451172,338.9100036621094,21.815767288208008,89.20523834228516,89.06378173828125
2025-09-16,652.76708984375,90.26023864746094,52.011470794677734,87.39383697509766,94.4674072265625,77.62574768066406,339.5899963378906,22.038280487060547,88.7334976196289,89.07350158691406
2025-09-17,651.9561157226562,89.92182159423828,52.23705291748047,87.1713638305664,94.2633056640625,77.54920196533203,336.9700012207031,21.806095123291016,88.61797332763672,89.08319854736328
2025-09-18,655.0023803710938,90.26990509033203,52.10955047607422,86.27178955078125,93.95230102539062,77.72142791748047,335.6199951171875,21.7093505859375,88.81051635742188,89.09293365478516
2025-09-19,658.2465209960938,89.92182159423828,51.991851806640625,86.10735321044922,93.9134292602539,77.7501220703125,339.17999267578125,21.53521156311035,88.2328872680664,89.13182067871094
2025-09-22,661.3607177734375,90.21189880371094,52.246864318847656,85.7978286743164,93.7579116821289,77.80754089355469,345.04998779296875,21.53521156311035,88.25213623046875,89.14154815673828
2025-09-23,657.7605590820312,90.03785705566406,52.276283264160156,86.39753723144531,94.02033233642578,77.7501220703125,346.4599914550781,21.757720947265625,88.7334976196289,89.14154815673828
2025-09-24,655.6678466796875,89.51573181152344,52.0997428894043,86.06867980957031,93.76763153076172,77.64488983154297,343.32000732421875,21.9028377532959,87.8607177734375,89.16100311279297
