Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2022-09-02,371.81182861328125,53.831058502197266,35.271183013916016,95.21624755859375,88.54122161865234,59.5934944152832,159.25999450683594,22.04929542541504,77.91819763183594,77.55419158935547
2022-09-06,370.408935546875,53.69752883911133,34.852596282958984,92.85786437988281,87.55470275878906,59.43309020996094,158.3300018310547,21.91877555847168,78.62208557128906,77.55419158935547
2022-09-07,377.0633239746094,54.169334411621094,35.161991119384766,94.32642364501953,88.12723541259766,60.29118347167969,159.94000244140625,21.396690368652344,80.15705108642578,77.56269073486328
2022-09-08,379.5279846191406,54.2049446105957,34.97089385986328,93.35889434814453,87.80133819580078,60.55585479736328,158.97999572753906,21.483705520629883,80.3775405883789,77.57963562011719
2022-09-09,385.4241027832031,55.584774017333984,35.489585876464844,93.56622314453125,87.81014251708984,60.79643249511719,159.82000732421875,22.092802047729492,81.25102996826172,77.57963562011719
2022-09-12,389.56640625,56.35926055908203,36.01738357543945,92.79737854003906,87.59872436523438,60.980873107910156,160.6300048828125,22.39735221862793,82.03970336914062,77.5711669921875
2022-09-13,372.6270751953125,54.40079116821289,34.907188415527344,93.0133285522461,87.1054916381836,59.5934944152832,158.5399932861328,22.28423309326172,78.9019546508789,77.58814239501953
2022-09-14,374.0489501953125,54.57884216308594,35.0800895690918,93.3329849243164,87.14952087402344,59.681724548339844,157.92999267578125,22.379947662353516,78.0030288696289,77.58814239501953
2022-09-15,369.80224609375,54.098121643066406,34.70699691772461,93.27250671386719,86.85002136230469,59.30477523803711,154.97999572753906,21.727344512939453,76.56135559082031,77.61359405517578
2022-09-16,366.9811096191406,53.768741607666016,34.38850402832031,92.49502563476562,86.92049407958984,59.50526809692383,155.83999633789062,21.649032592773438,76.56983184814453,77.61359405517578
2022-09-19,369.8270263671875,53.955692291259766,34.4976921081543,92.71098327636719,86.67385864257812,59.729827880859375,155.9600067138672,21.718643188476562,76.45958709716797,77.61359405517578
2022-09-20,365.58197021484375,53.03877639770508,34.306602478027344,91.78662109375,86.13655090332031,59.120323181152344,155.07000732421875,21.692541122436523,74.60235595703125,77.6050796508789
2022-09-21,359.20477294921875,52.34440231323242,33.733306884765625,93.32433319091797,86.48005676269531,58.94392776489258,155.7899932861328,21.56201934814453,73.42359161376953,77.62206268310547
2022-09-22,356.1876220703125,52.19306945800781,33.56950759887695,90.94001007080078,85.17646789550781,58.59104537963867,155.6999969482422,21.622928619384766,72.4907455444336,77.6559829711914
2022-09-23,350.2196350097656,50.52838134765625,32.741416931152344,91.3115234375,85.28214263916016,57.84520721435547,153.00999450683594,20.892011642456055,71.52720642089844,77.6559829711914
2022-09-26,346.75506591796875,49.78059387207031,32.34102249145508,89.56647491455078,83.86400604248047,57.163551330566406,151.22999572753906,20.404733657836914,69.52128601074219,77.6390151977539
2022-09-27,345.869873046875,49.442317962646484,32.30462646484375,87.2081069946289,83.29146575927734,57.043270111083984,151.5399932861328,20.622272491455078,68.59548950195312,77.66447448730469
2022-09-28,352.67529296875,50.63520431518555,32.58672332763672,90.12800598144531,85.16761779785156,58.06174087524414,154.69000244140625,21.19655990600586,70.01850128173828,77.6729507446289
2022-09-29,345.30828857421875,50.038761138916016,31.85873031616211,89.66151428222656,84.77124786376953,57.51642608642578,154.66000366210938,21.066038131713867,67.96114349365234,77.68988800048828
2022-09-30,339.9686279296875,49.860713958740234,31.74043083190918,88.5039291381836,84.55103302001953,57.251766204833984,154.6699981689453,20.80499839782715,68.72406768798828,77.68988800048828
2022-10-03,348.9441833496094,50.848854064941406,32.259124755859375,89.91020965576172,85.55451202392578,58.002098083496094,158.42999267578125,21.274873733520508,69.94990539550781,77.66866302490234
2022-10-04,359.7568664550781,52.887428283691406,33.314720153808594,89.6590805053711,85.73101043701172,59.25126647949219,160.6999969482422,21.849164962768555,71.36434173583984,77.69415283203125
2022-10-05,358.9192199707031,52.32659912109375,33.332908630371094,88.80181884765625,84.9190673828125,59.01753234863281,159.80999755859375,22.240726470947266,69.9670639038086,77.69415283203125
2022-10-06,355.21673583984375,51.40968704223633,33.13271713256836,88.3082275390625,84.45135498046875,58.84024429321289,159.6300048828125,22.379947662353516,68.0211410522461,77.71114349365234
2022-10-07,345.30828857421875,50.590694427490234,32.441123962402344,87.45095825195312,84.03652954101562,58.12297821044922,157.8800048828125,22.614883422851562,66.38384246826172,77.71114349365234
2022-10-10,342.6717529296875,50.30582809448242,31.98613166809082,86.09143829345703,83.54230499267578,57.413780212402344,155.47999572753906,22.362546920776367,65.758056640625,77.71963500976562
2022-10-11,340.5016174316406,49.7538948059082,31.476537704467773,86.4724349975586,83.75408172607422,57.591060638427734,155.16000366210938,22.04059410095215,66.42668914794922,77.71963500976562
2022-10-12,339.37847900390625,49.59365463256836,31.512929916381836,86.89676666259766,84.0277099609375,57.68776321411133,155.99000549316406,22.04059410095215,65.73236083984375,77.71963500976562
2022-10-13,348.3351135253906,50.617401123046875,31.603927612304688,86.06543731689453,83.67469024658203,57.81671905517578,154.91000366210938,22.345142364501953,66.93245697021484,77.7451400756836
2022-10-14,340.3970031738281,49.860713958740234,31.1307373046875,85.35537719726562,83.20690155029297,57.63136291503906,152.97999572753906,21.9013729095459,65.26944732666016,77.7451400756836
2022-10-17,349.1441955566406,51.08920669555664,31.98613166809082,84.9397201538086,83.29518127441406,58.34056091308594,153.4199981689453,21.849164962768555,67.72969055175781,77.7451400756836
2022-10-18,353.2464599609375,51.45419692993164,31.99522590637207,85.13892364501953,83.5069808959961,58.751617431640625,153.75,21.614229202270508,68.46691131591797,77.7451400756836
2022-10-19,350.7431640625,50.8221435546875,31.412837982177734,83.5888671875,82.6332778930664,58.187442779541016,151.69000244140625,21.605525970458984,66.7610092163086,77.7451400756836
2022-10-20,347.802001953125,50.7064094543457,31.6130313873291,82.16006469726562,82.01549530029297,57.86509704589844,151.4499969482422,21.622928619384766,66.46956634521484,77.77909851074219
2022-10-21,356.254150390625,51.62333297729492,32.09532928466797,80.67932891845703,82.20079803466797,58.42117691040039,154.14999389648438,21.649032592773438,66.99246215820312,77.7876205444336
2022-10-24,360.6134948730469,51.632240295410156,30.87594223022461,80.01258087158203,82.09492492675781,58.461448669433594,153.64999389648438,21.709943771362305,66.98388671875,77.77909851074219
2022-10-25,366.3719482421875,52.77170944213867,31.1307373046875,82.34193420410156,83.11865997314453,59.025611877441406,154.0,21.831764221191406,69.6156005859375,77.77909851074219
2022-10-26,363.61163330078125,53.27022933959961,31.640336990356445,83.52825164794922,83.54230499267578,59.18679428100586,154.97999572753906,22.240726470947266,69.5727310180664,77.7961196899414
2022-10-27,361.6700134277344,52.77170944213867,31.394636154174805,84.40286254882812,84.13362121582031,59.62196731567383,154.74000549316406,22.27553367614746,69.67560577392578,77.82157897949219
2022-10-28,370.2743225097656,53.296932220458984,31.203535079956055,83.82266235351562,83.70115661621094,60.081356048583984,153.16000366210938,22.014490127563477,71.21003723144531,77.81307983398438
2022-10-31,367.5997314453125,52.79841613769531,31.112537384033203,83.22518920898438,83.32167053222656,59.178741455078125,151.91000366210938,21.857866287231445,71.13288116455078,77.81307983398438
2022-11-01,365.99114990234375,53.21681213378906,31.685829162597656,84.00296783447266,83.30664825439453,59.534690856933594,153.4600067138672,22.18851661682129,71.10717010498047,77.81990051269531
2022-11-02,356.80621337890625,52.44233322143555,31.421934127807617,83.63837432861328,83.16509246826172,58.992637634277344,152.38999938964844,22.388647079467773,69.1526870727539,77.84542083740234
2022-11-03,353.1322021484375,51.99722671508789,31.603927612304688,83.18695831298828,82.802490234375,58.57197952270508,151.80999755859375,22.371246337890625,69.05839538574219,77.87100219726562
2022-11-04,358.2148742675781,54.080318450927734,32.941612243652344,81.78939819335938,82.62560272216797,58.97649383544922,156.47000122070312,23.128267288208008,70.00135040283203,77.88799285888672
2022-11-07,361.64141845703125,54.24945068359375,32.959815979003906,80.97340393066406,82.3337173461914,58.9683837890625,155.85000610351562,22.928136825561523,70.00135040283203,77.87950134277344
2022-11-08,363.5926513671875,54.86370849609375,33.196414947509766,81.85884857177734,82.882080078125,58.91175079345703,159.4499969482422,22.64969253540039,70.21566772460938,77.88799285888672
2022-11-09,356.1018981933594,54.098121643066406,32.62311935424805,82.12794494628906,83.16509246826172,58.20791244506836,158.64999389648438,22.127609252929688,69.49559020996094,77.93060302734375
2022-11-10,375.6711120605469,57.13374328613281,33.806114196777344,85.28771209716797,85.03129577636719,60.020103454589844,163.47999572753906,22.327739715576172,74.57896423339844,77.93912506103516
2022-11-11,379.3070373535156,58.27320861816406,34.725196838378906,84.97523498535156,84.85440826416016,60.230445861816406,164.55999755859375,22.754106521606445,74.57035827636719,77.93060302734375
2022-11-14,376.08038330078125,57.658966064453125,34.51589584350586,84.76687622070312,84.65095520019531,59.78546142578125,164.9199981689453,22.414752960205078,72.7530517578125,77.93060302734375
2022-11-15,379.2879943847656,58.04175567626953,35.30759048461914,86.13842010498047,85.27894592285156,60.31134033203125,165.5,22.67579460144043,73.54170989990234,77.94763946533203
2022-11-16,376.3945617675781,57.90822219848633,34.7433967590332,88.02213287353516,85.90691375732422,60.18189239501953,165.1199951171875,22.42345428466797,72.87306213378906,77.9561538696289
2022-11-17,375.2427673339844,57.881507873535156,34.80709457397461,87.09330749511719,85.3231430053711,59.923011779785156,163.9199981689453,22.04929542541504,72.3758773803711,77.981689453125
2022-11-18,376.9465637207031,57.997249603271484,34.60689163208008,86.49432373046875,85.02243041992188,60.05243682861328,162.7899932861328,21.892671585083008,73.2931137084961,77.981689453125
2022-11-21,375.57598876953125,57.5610466003418,34.17009735107422,86.85888671875,84.9693832397461,60.028175354003906,161.8800048828125,21.814359664916992,73.67886352539062,77.99020385742188
2022-11-22,380.6301574707031,58.36223220825195,34.25199890136719,88.09156036376953,85.45584106445312,60.46503448486328,162.07000732421875,22.04059410095215,74.08175659179688,78.00720977783203
2022-11-23,383.0286865234375,59.0031852722168,34.53409957885742,89.6280517578125,85.91576385498047,60.804832458496094,163.0800018310547,21.736047744750977,74.14175415039062,78.02425384521484
2022-11-25,382.94305419921875,59.30586242675781,34.370304107666016,89.32422637939453,85.88920593261719,60.68346405029297,163.22000122070312,21.54461669921875,74.61324310302734,78.02425384521484
2022-11-28,376.8324279785156,58.5402717590332,34.215606689453125,89.57597351074219,85.92459106445312,60.044368743896484,161.92999267578125,21.414094924926758,72.61589813232422,78.03279113769531
2022-11-29,376.1851806640625,58.709415435791016,34.95269012451172,88.52560424804688,85.56198120117188,60.30323791503906,162.72999572753906,21.692541122436523,73.8160171508789,78.05833435058594
2022-11-30,388.0352478027344,59.75096130371094,35.9627799987793,89.17665100097656,86.33145141601562,61.20933532714844,164.80999755859375,22.17981719970703,75.50476837158203,78.05833435058594
2022-12-01,387.7496032714844,60.3296012878418,35.844482421875,92.02546691894531,87.2743911743164,61.435977935791016,167.83999633789062,22.066699981689453,75.34188079833984,78.07542419433594
2022-12-02,387.30230712890625,60.285091400146484,35.980979919433594,93.18275451660156,87.4516372680664,61.38725280761719,167.25999450683594,21.831764221191406,75.11901092529297,78.08397674560547
2022-12-05,380.33502197265625,59.492801666259766,35.57148361206055,91.87753295898438,86.56539916992188,60.80231857299805,164.38999938964844,21.266172409057617,73.74744415283203,78.09248352050781
2022-12-06,374.8525695800781,59.225738525390625,35.5259895324707,93.06095886230469,87.09712982177734,60.58295822143555,164.83999633789062,20.926816940307617,73.05309295654297,78.11811828613281
2022-12-07,374.21490478515625,59.225738525390625,35.316688537597656,95.25366973876953,87.85926818847656,60.91606521606445,166.3300018310547,20.822402954101562,73.19882202148438,78.11811828613281
2022-12-08,377.14642333984375,59.52841567993164,35.744380950927734,94.99263000488281,87.3630142211914,60.964778900146484,166.47000122070312,20.787595748901367,73.7131576538086,78.16934967041016
2022-12-09,374.3291015625,59.56402587890625,35.50778579711914,92.52145385742188,86.71607971191406,60.964778900146484,167.05999755859375,20.81369972229004,73.57601165771484,78.16080474853516
2022-12-12,379.72589111328125,59.74205780029297,35.398590087890625,92.81731414794922,86.59200286865234,61.20039367675781,165.67999267578125,21.039936065673828,74.14175415039062,78.16934967041016
2022-12-13,382.600341796875,60.5893669128418,35.65172576904297,93.71351623535156,87.37185668945312,61.83407974243164,168.50999450683594,21.387990951538086,75.5133285522461,78.16934967041016
2022-12-14,380.1542053222656,60.535736083984375,35.67020797729492,94.1137924194336,87.61113739013672,61.48474884033203,168.10000610351562,21.55331802368164,74.99898529052734,78.19497680664062
2022-12-15,370.8549499511719,58.989501953125,34.84796905517578,94.48102569580078,87.78162384033203,61.25281524658203,165.35000610351562,21.292274475097656,73.99604034423828,78.21202087402344
2022-12-16,366.47662353515625,58.47111129760742,34.94959259033203,93.42559814453125,87.55965423583984,60.926116943359375,166.7899932861328,21.022533416748047,72.08441925048828,78.21202087402344
