Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2024-07-19,536.2940673828125,74.5724868774414,40.82765197753906,85.53633117675781,87.97490692138672,69.70777130126953,221.72999572753906,20.7376708984375,82.29129028320312,84.6112289428711
2024-07-22,541.8232421875,75.3601303100586,41.171539306640625,85.28778839111328,87.89119720458984,69.96700286865234,221.8000030517578,20.792776107788086,83.14395904541016,84.62970733642578
2024-07-23,540.973388671875,74.93817138671875,40.80854415893555,85.1681137084961,87.956298828125,69.97595977783203,222.5800018310547,20.599910736083984,83.07907104492188,84.62970733642578
2024-07-24,528.7135620117188,73.99112701416016,40.216285705566406,84.24756622314453,87.7609634399414,69.75247955322266,221.8000030517578,20.59072494506836,81.85568237304688,84.65738677978516
2024-07-25,525.958740234375,73.52230072021484,40.053890228271484,84.93798065185547,87.956298828125,69.76140594482422,218.3300018310547,20.636646270751953,81.58690643310547,84.65738677978516
2024-07-26,531.8492431640625,74.45997619628906,40.46465301513672,85.60075378417969,88.37487030029297,69.98489379882812,220.6300048828125,20.425413131713867,83.01419830322266,84.70353698730469
2024-07-29,532.1619262695312,74.13179016113281,40.33091735839844,86.06103515625,88.5237045288086,69.92231750488281,220.32000732421875,20.33357048034668,83.44052124023438,84.70353698730469
2024-07-30,529.4657592773438,74.3005599975586,40.1494140625,86.39241790771484,88.70972442626953,69.95807647705078,222.52000427246094,20.269283294677734,84.08930969238281,84.71277618408203
2024-07-31,538.0719604492188,75.35074615478516,41.028255462646484,87.2761459350586,89.36085510253906,70.2083740234375,226.5500030517578,20.7376708984375,83.79271697998047,84.7312240600586
2024-08-01,530.4523315429688,73.35353088378906,40.31180953979492,88.02888488769531,89.74243927001953,70.05469512939453,225.77000427246094,20.489700317382812,84.63612365722656,84.7516098022461
2024-08-02,520.5762329101562,72.2001953125,39.7386589050293,90.7719955444336,91.13256072998047,69.8210678100586,225.33999633789062,20.1131534576416,84.58976745605469,84.7979736328125
2024-08-05,505.41510009765625,70.62492370605469,38.6114501953125,91.25226593017578,91.2258529663086,69.38975524902344,222.47999572753906,20.076417922973633,82.17080688476562,84.7979736328125
2024-08-06,510.0747985839844,70.74681091308594,38.8311653137207,89.21109771728516,90.41419219970703,69.65035247802734,220.6999969482422,19.911104202270508,83.79271697998047,84.8165054321289
2024-08-07,506.66546630859375,71.0843734741211,39.06998062133789,88.58303833007812,90.0876235961914,69.7851333618164,220.5500030517578,20.094785690307617,83.21810150146484,84.83506774902344
2024-08-08,518.3782958984375,72.27521514892578,39.95836639404297,88.03811645507812,89.81708526611328,70.07268524169922,224.00999450683594,20.278467178344727,84.03368377685547,84.84432220458984
2024-08-09,520.6641235351562,72.55650329589844,40.17808151245117,88.90631866455078,90.18095397949219,70.06369018554688,224.55999755859375,20.397859573364258,84.42293548583984,84.86286926269531
2024-08-12,520.9376220703125,72.4908676147461,40.31180953979492,89.22956848144531,90.4328384399414,70.10863494873047,228.41000366210938,20.682567596435547,83.80198669433594,84.89069366455078
2024-08-13,529.5048217773438,73.73796844482422,40.760780334472656,89.8483657836914,90.8340072631836,70.43213653564453,228.05999755859375,20.489700317382812,84.53416442871094,84.89995574951172
2024-08-14,531.1751708984375,74.00989532470703,40.541072845458984,90.41178131103516,90.95529174804688,70.55793762207031,226.1999969482422,20.36112403869629,84.756591796875,84.90923309326172
2024-08-15,540.2796630859375,74.91004180908203,40.99004364013672,89.68213653564453,90.38619232177734,70.6208267211914,226.91000366210938,20.526437759399414,84.69171905517578,84.91848754882812
2024-08-16,541.4910278320312,75.32261657714844,41.46767044067383,89.99615478515625,90.5634536743164,70.8454818725586,231.99000549316406,20.397859573364258,84.6453857421875,84.96485137939453
2024-08-19,546.66845703125,76.24152374267578,41.86888122558594,90.41178131103516,90.68472290039062,70.96231079101562,231.61000061035156,20.28765296936035,85.34974670410156,84.96485137939453
2024-08-20,545.779541015625,76.00711059570312,41.54409408569336,91.1322021484375,91.04859924316406,70.89939880371094,232.4600067138672,20.204994201660156,85.247802734375,84.9833984375
2024-08-21,547.655029296875,76.71035766601562,41.706485748291016,91.18761444091797,91.2352066040039,71.06114196777344,232.14999389648438,20.10396957397461,85.70194244384766,85.00191497802734
2024-08-22,543.3568115234375,76.26028442382812,41.190643310546875,90.28247833251953,90.81535339355469,70.97129821777344,229.3699951171875,20.085601806640625,85.95218658447266,85.00191497802734
2024-08-23,549.1302490234375,77.65739440917969,41.87843704223633,90.87359619140625,91.2352066040039,71.34869384765625,232.02000427246094,20.44378089904785,87.84286499023438,85.03901672363281
2024-08-26,547.8211669921875,77.31047058105469,41.524986267089844,90.64269256591797,91.12325286865234,71.2049331665039,232.75999450683594,20.655014038085938,87.80580139160156,85.04828643798828
2024-08-27,548.5734252929688,77.66679382324219,41.582298278808594,90.48567962646484,91.08592224121094,71.2498550415039,233.38999938964844,20.55398941040039,87.93553924560547,85.06681823730469
2024-08-28,545.3887329101562,77.39485931396484,41.324378967285156,90.37483978271484,91.03926086425781,71.21391296386719,231.75,20.306018829345703,87.5926284790039,85.07608032226562
2024-08-29,545.4376220703125,77.68553161621094,41.34348678588867,90.07929992675781,90.88066864013672,71.28579711914062,232.9499969482422,20.53562355041504,87.32386016845703,85.07608032226562
2024-08-30,550.6443481445312,77.80743408203125,41.42945861816406,89.11874389648438,90.5634536743164,71.2947769165039,231.2899932861328,20.306018829345703,88.16725158691406,85.1224365234375
2024-09-03,539.3126220703125,76.57908630371094,40.607940673828125,90.57630157470703,91.16045379638672,71.0419692993164,230.2899932861328,19.901918411254883,88.12091064453125,85.15597534179688
2024-09-04,538.2088012695312,76.24152374267578,40.598384857177734,91.74383544921875,91.69383239746094,71.3038330078125,230.42999267578125,19.754974365234375,88.37115478515625,85.16529083251953
2024-09-05,536.8997192382812,76.26028442382812,40.655704498291016,92.26274871826172,91.9090576171875,71.54762268066406,232.35000610351562,19.800893783569336,88.0838394165039,85.17459869384766
2024-09-06,527.8637084960938,74.82566833496094,39.91060256958008,92.25345611572266,92.04005432128906,71.45730590820312,230.6300048828125,19.534557342529297,88.00042724609375,85.22113037109375
2024-09-09,533.773681640625,75.5757827758789,40.24494552612305,92.65190124511719,92.17106628417969,71.62886810302734,231.60000610351562,19.58966064453125,88.98284149169922,85.22113037109375
2024-09-10,536.0986328125,75.20071411132812,40.092105865478516,93.300537109375,92.56407165527344,71.49342346191406,232.6199951171875,19.304954528808594,90.27111053466797,85.24908447265625
2024-09-11,541.5985107421875,75.65080261230469,40.38823318481445,93.22640228271484,92.49858093261719,71.60177612304688,232.25,19.479450225830078,90.09500885009766,85.24908447265625
2024-09-12,546.1605224609375,76.2696533203125,40.722572326660156,92.7909164428711,92.34884643554688,71.70110321044922,236.3300018310547,19.856000900268555,90.47500610351562,85.25837707519531
2024-09-13,549.012939453125,76.44781494140625,40.91362380981445,93.04109954833984,92.5266342163086,71.8997573852539,238.67999267578125,19.89273452758789,91.42033386230469,85.30493927001953
2024-09-16,549.8237915039062,77.0666732788086,41.04736328125,93.8935775756836,92.76993560791016,72.0803451538086,238.66000366210938,20.03968048095703,91.7261962890625,85.32356262207031
2024-09-17,550.0484619140625,76.6353530883789,41.09511947631836,93.43950653076172,92.60151672363281,72.09838104248047,237.33999633789062,20.177440643310547,91.08670043945312,85.33287811279297
2024-09-18,548.4171142578125,76.39155578613281,40.95183181762695,92.28125762939453,92.19914245605469,72.16157531738281,235.50999450683594,20.048864364624023,90.9754867553711,85.35147094726562
2024-09-19,557.7755126953125,77.90119934082031,41.82111358642578,91.97547149658203,92.12427520751953,72.37830352783203,239.1699981689453,20.40704345703125,90.99401092529297,85.37010192871094
2024-09-20,556.8114013671875,77.13231658935547,41.73514175415039,91.62336730957031,92.0962142944336,72.46858215332031,242.2100067138672,20.40704345703125,90.63255310058594,85.40736389160156
2024-09-23,558.2026977539062,77.42298889160156,42.05992889404297,91.42877960205078,92.04005432128906,72.3331527709961,242.67999267578125,20.416229248046875,91.53156280517578,85.41666412353516
2024-09-24,559.7999267578125,77.88243103027344,43.49281311035156,91.41024780273438,92.14298248291016,72.34217834472656,246.07000732421875,20.756040573120117,91.66131591796875,85.42599487304688
2024-09-25,558.5652465820312,77.46049499511719,43.0342903137207,90.65042877197266,91.76868438720703,72.26091766357422,245.72999572753906,20.58154296875,91.04962158203125,85.4446029663086
2024-09-26,560.7797241210938,79.16704559326172,44.6104621887207,90.86355590820312,91.70320129394531,72.37830352783203,246.97999572753906,20.397859573364258,90.22476959228516,85.4446029663086
2024-09-27,559.9664916992188,78.68883514404297,44.52449035644531,91.33612060546875,92.0681381225586,72.55884552001953,245.02000427246094,20.498884201049805,90.33973693847656,85.47252655029297
2024-09-30,562.21044921875,78.41691589355469,43.808048248291016,90.90060424804688,91.81549835205078,72.50469970703125,243.05999755859375,20.452964782714844,91.0500259399414,85.4818344116211
2024-10-01,557.1738891601562,77.83556365966797,44.12328338623047,91.55690002441406,92.14958190917969,72.46839904785156,245.61000061035156,20.81114387512207,90.46121978759766,85.50148010253906
2024-10-02,557.4091186523438,77.67615509033203,44.9925651550293,90.78533935546875,91.88681030273438,72.47747802734375,245.66000366210938,20.98564338684082,90.1434555053711,85.51083374023438
2024-10-03,556.3899536132812,76.95414733886719,44.45762634277344,89.93009185791016,91.41759490966797,72.30509185791016,245.49000549316406,21.28871726989746,89.32099914550781,85.52952575683594
2024-10-04,561.4461059570312,77.40423583984375,44.86838150024414,88.82386779785156,90.535400390625,72.22343444824219,245.0,21.343820571899414,88.89108276367188,85.54821014404297
2024-10-07,556.370361328125,76.972900390625,45.24093246459961,88.1545639038086,90.2069320678711,71.9149398803711,244.1699981689453,21.637710571289062,88.10599517822266,85.56690216064453
2024-10-08,561.63232421875,76.85101318359375,44.12328338623047,88.30328369140625,90.28199768066406,72.08732604980469,242.3699951171875,21.132587432861328,88.28357696533203,85.56690216064453
2024-10-09,565.5223999023438,76.86976623535156,43.88446807861328,87.80130004882812,89.94415283203125,72.04194641113281,241.0500030517578,20.94890594482422,88.37703704833984,85.57625579833984
2024-10-10,564.5327758789062,76.77598571777344,43.97043991088867,87.45734405517578,89.93478393554688,72.00566101074219,242.82000732421875,21.36219024658203,87.59196472167969,85.58561706542969
2024-10-11,567.9132690429688,77.16981506347656,44.285675048828125,87.10408782958984,89.96290588378906,72.19620513916016,245.47000122070312,21.380558013916016,88.58264923095703,85.63236236572266
2024-10-14,572.557861328125,77.39485931396484,44.10417556762695,87.16917419433594,89.80338287353516,72.23251342773438,245.07000732421875,21.049930572509766,89.11538696289062,85.6230239868164
2024-10-15,568.1092529296875,76.1102523803711,43.168025970458984,88.22892761230469,90.26324462890625,72.21434020996094,245.9199981689453,20.645830154418945,90.19020080566406,85.65104675292969
2024-10-16,570.57861328125,76.30716705322266,43.50237274169922,88.60076904296875,90.40401458740234,72.34138488769531,247.14999389648438,20.59072494506836,91.18087768554688,85.65104675292969
2024-10-17,570.62744140625,76.31654357910156,43.43550109863281,87.19705963134766,89.93478393554688,72.23251342773438,248.6300048828125,20.61827850341797,90.46121978759766,85.66973876953125
2024-10-18,572.822509765625,76.83226013183594,43.86536407470703,87.26213073730469,90.03799438476562,72.4048843383789,251.27000427246094,20.50806999206543,91.13414764404297,85.69778442382812
2024-10-21,571.8817749023438,75.92272186279297,43.5596809387207,85.7375717163086,89.34349060058594,72.11454772949219,251.22000122070312,20.572359085083008,89.34902954101562,85.71649169921875
2024-10-22,571.5780029296875,75.49140167236328,43.46415710449219,85.82122802734375,89.25904083251953,72.01473236083984,253.92999267578125,20.930538177490234,89.4798812866211,85.72583770751953
2024-10-23,566.355224609375,74.73188781738281,43.206233978271484,85.58883666992188,89.0525894165039,71.79696655273438,250.8699951171875,20.81114387512207,90.13410949707031,85.72583770751953
2024-10-24,567.5801391601562,75.15384674072266,43.139373779296875,86.13732147216797,89.2496566772461,72.00566101074219,252.8000030517578,20.801959991455078,90.33036804199219,85.73518371582031
2024-10-25,567.3841552734375,74.90066528320312,43.101158142089844,85.65391540527344,89.0525894165039,71.93307495117188,253.32000732421875,20.94890594482422,89.4798812866211,85.77259826660156
2024-10-28,569.1381225585938,75.50077056884766,43.29220962524414,85.42152404785156,88.84613037109375,72.11454772949219,253.3300018310547,20.3886775970459,89.76026916503906,85.77259826660156
2024-10-29,570.0592041015625,75.2288589477539,43.15847396850586,85.55165100097656,88.8836898803711,72.13268280029297,256.0899963378906,20.351940155029297,89.11538696289062,85.7912826538086
2024-10-30,568.3345947265625,74.74125671386719,42.73816680908203,85.80265045166016,88.75226593017578,72.00566101074219,257.5,20.609094619750977,89.50790405273438,85.80062103271484
2024-10-31,557.1934814453125,74.28181457519531,42.46113586425781,85.94209289550781,88.70535278320312,71.80603790283203,253.50999450683594,20.746854782104492,87.99385070800781,85.8193130493164
2024-11-01,559.5452270507812,74.43183898925781,42.499351501464844,84.73046112060547,88.1800308227539,71.81061553955078,252.47000122070312,20.526437759399414,87.0218505859375,85.85594177246094
2024-11-04,558.3399047851562,74.48810577392578,42.73816680908203,86.04563903808594,88.65074920654297,72.01123809814453,252.8300018310547,20.87543296813965,87.97515869140625,85.87471771240234
