Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2025-09-23,657.7606201171875,90.03785705566406,52.276283264160156,86.39754486083984,94.02033233642578,77.75012969970703,346.4599914550781,21.757720947265625,88.73350524902344,89.14154815673828
2025-09-24,655.6677856445312,89.51573181152344,52.0997428894043,86.06867218017578,93.76763916015625,77.64488220214844,343.32000732421875,21.9028377532959,87.8607177734375,89.16099548339844
2025-09-25,652.6429443359375,88.8775634765625,51.79569625854492,86.06867218017578,93.56352996826172,77.4248046875,344.75,22.057626724243164,87.59830474853516,89.16099548339844
2025-09-26,656.3819580078125,89.56407165527344,51.69761657714844,85.99128723144531,93.51494598388672,77.57791137695312,346.739990234375,22.067302703857422,88.46330261230469,89.19014739990234
2025-09-29,658.2266845703125,89.91215515136719,52.16839599609375,86.69739532470703,93.78707885742188,77.71186065673828,352.4599914550781,21.88348960876465,88.49246978759766,89.19986724853516
2025-09-30,660.7061157226562,90.27957916259766,52.374366760253906,86.4458999633789,93.74819946289062,77.68315124511719,355.4700012207031,21.796419143676758,88.85206604003906,89.19986724853516
2025-10-01,662.95751953125,91.02409362792969,52.78629684448242,86.66915130615234,94.0640640258789,77.82830047607422,356.0299987792969,21.757720947265625,88.9881362915039,89.2203598022461
2025-10-02,663.7210693359375,91.16912841796875,53.031494140625,86.92152404785156,94.16153717041016,77.79947662353516,354.7900085449219,21.612606048583984,88.5216293334961,89.23011779785156
2025-10-03,663.7112426757812,91.93297576904297,53.18842315673828,86.75650787353516,93.97632598876953,77.71294403076172,357.6400146484375,21.680326461791992,88.85206604003906,89.2496337890625
2025-10-06,666.0914916992188,92.14569854736328,53.43362045288086,86.0673599243164,93.703369140625,77.73218536376953,364.3800048828125,21.9028377532959,88.01622009277344,89.2691421508789
2025-10-07,663.6219482421875,91.34317016601562,53.021690368652344,86.56238555908203,93.93731689453125,77.6456527709961,366.260009765625,21.989906311035156,87.69550323486328,89.2691421508789
2025-10-08,667.5791625976562,91.61389923095703,53.44343185424805,86.63032531738281,93.95683288574219,77.5302963256836,372.29998779296875,22.018930435180664,87.23870086669922,89.28865051269531
2025-10-09,665.6452026367188,90.85972595214844,52.89418411254883,86.56238555908203,93.88856506347656,77.30921173095703,365.42999267578125,21.815767288208008,86.76246643066406,89.28865051269531
2025-10-10,647.6542358398438,89.18697357177734,50.942405700683594,87.96011352539062,94.47350311279297,76.85738372802734,369.1199951171875,21.351396560668945,85.65448760986328,89.32766723632812
2025-10-13,657.5919189453125,89.9024887084961,52.423404693603516,87.9115982055664,94.5222396850586,77.3380355834961,378.0899963378906,21.62228012084961,86.19876098632812,89.33741760253906
2025-10-14,656.78857421875,90.30859375,51.9526252746582,88.19307708740234,94.76595306396484,77.424560546875,380.7900085449219,21.380420684814453,87.08319854736328,89.33741760253906
2025-10-15,659.7044067382812,90.74369049072266,52.80591583251953,87.99895477294922,94.65872955322266,77.67451477050781,387.3900146484375,21.457815170288086,88.3466796875,89.34718322753906
2025-10-16,655.2117309570312,91.21746826171875,53.14918899536133,88.65898132324219,95.097412109375,77.39572143554688,396.45001220703125,21.419116973876953,88.0356674194336,89.35693359375
2025-10-17,658.9308471679688,91.38184356689453,53.139381408691406,88.52307891845703,94.94142150878906,77.59759521484375,388.989990234375,21.399770736694336,88.60909271240234,89.37643432617188
2025-10-20,665.7840576171875,92.13602447509766,53.865169525146484,88.8628158569336,95.06815338134766,77.75140380859375,403.1499938964844,21.612606048583984,89.50325012207031,89.39595794677734
2025-10-21,665.7741088867188,91.45919799804688,53.26689147949219,89.29960632324219,95.2436294555664,77.63604736328125,377.239990234375,21.390094757080078,89.25055694580078,89.39595794677734
2025-10-22,662.3128051757812,91.3238296508789,53.21784591674805,89.35784912109375,95.26313018798828,77.55914306640625,377.2799987792969,21.728696823120117,89.62960052490234,89.41546630859375
2025-10-23,666.2402954101562,91.749267578125,53.688629150390625,88.746337890625,94.95118713378906,77.73218536376953,378.7900085449219,22.096324920654297,89.57129669189453,89.42521667480469
2025-10-24,671.6851806640625,91.89430236816406,54.04171371459961,88.78516387939453,95.03890228271484,77.94367218017578,377.5199890136719,22.106000900268555,89.83370971679688,89.45447540283203
2025-10-27,679.6094970703125,92.53245544433594,54.63999938964844,89.08607482910156,95.03890228271484,78.13593292236328,367.010009765625,22.057626724243164,90.0864028930664,89.45447540283203
2025-10-28,681.41455078125,92.49378204345703,54.62038040161133,89.31902313232422,95.12664794921875,78.05902862548828,364.3800048828125,21.85446548461914,88.31752014160156,89.46424102783203
2025-10-29,681.7418823242188,91.97166442871094,54.934234619140625,88.41632843017578,94.51248931884766,77.81869506835938,363.0,21.970558166503906,86.04325103759766,89.49349975585938
2025-10-30,674.2439575195312,91.5655517578125,54.36537551879883,87.9018783569336,94.37600708007812,77.67451477050781,370.1300048828125,21.98023223876953,86.45145416259766,89.49349975585938
2025-10-31,676.4556274414062,91.36250305175781,54.23787307739258,87.63980865478516,94.41499328613281,77.67451477050781,368.1199951171875,22.13502311706543,86.67499542236328,89.51302337646484
2025-11-03,677.7251586914062,91.40118408203125,54.581153869628906,87.42060852050781,94.3700180053711,77.43294525146484,368.7799987792969,22.299488067626953,86.54864501953125,89.52574157714844
2025-11-04,669.6917114257812,90.46328735351562,53.58074188232422,87.61546325683594,94.48736572265625,77.44261932373047,362.32000732421875,22.144697189331055,86.69442749023438,89.53553771972656
2025-11-05,672.0125122070312,91.0434341430664,54.06132888793945,86.66077423095703,94.03752899169922,77.51990509033203,366.510009765625,22.076976776123047,86.77217864990234,89.54531860351562
2025-11-06,664.8021850585938,90.84037780761719,53.659202575683594,87.44010925292969,94.51671600341797,77.54888916015625,366.07000732421875,22.106000900268555,86.35425567626953,89.55510711669922
2025-11-07,665.4567260742188,91.17880249023438,53.50227737426758,87.25501251220703,94.55583190917969,77.61653137207031,368.30999755859375,22.15437126159668,87.69550323486328,89.58446502685547
2025-11-10,675.8407592773438,92.13602447509766,54.4438362121582,87.23552703857422,94.42869567871094,77.87741088867188,378.3800048828125,22.39623260498047,87.64690399169922,89.60404968261719
2025-11-11,677.3878784179688,92.81285858154297,54.502685546875,87.63494110107422,94.7220687866211,77.9643783569336,379.8699951171875,22.54134750366211,88.6285400390625,89.5942611694336
2025-11-12,677.7647705078125,93.3639907836914,54.51249313354492,87.79080200195312,94.74163818359375,77.80976104736328,385.989990234375,22.289813995361328,87.96763610839844,89.60404968261719
2025-11-13,666.5179443359375,92.36808013916016,53.87498092651367,87.06990814208984,94.46781921386719,77.49091339111328,382.8699951171875,22.173721313476562,86.8888168334961,89.61383056640625
2025-11-14,666.408935546875,92.10702514648438,53.90440368652344,86.5730972290039,94.31134796142578,77.51024627685547,375.9599914550781,22.222091674804688,87.07347106933594,89.6529769897461
2025-11-17,660.2002563476562,90.90806579589844,53.26689147949219,86.78741455078125,94.4189224243164,77.38463592529297,371.6499938964844,22.193069458007812,86.35425567626953,89.6529769897461
2025-11-18,654.65625,89.72844696044922,53.002071380615234,86.75818634033203,94.57539367675781,77.4039535522461,374.3500061035156,22.376882553100586,86.70415496826172,89.67254638671875
2025-11-19,657.185302734375,89.45770263671875,52.81571960449219,86.58283996582031,94.50692749023438,77.44261932373047,374.9599914550781,22.15437126159668,86.02381134033203,89.67254638671875
2025-11-20,647.1683349609375,88.22007751464844,52.089935302734375,86.92379760742188,94.73187255859375,77.39429473876953,374.8500061035156,21.94153594970703,85.6642074584961,89.69212341308594
2025-11-21,653.6148681640625,89.58341217041016,52.08012771606445,87.18682861328125,95.0447998046875,77.6551742553711,374.2699890136719,21.796419143676758,87.05403900146484,89.71170806884766
2025-11-24,663.2351684570312,89.6607666015625,52.629371643066406,87.68364715576172,95.19146728515625,77.86774444580078,380.20001220703125,21.9028377532959,87.28729248046875,89.71170806884766
2025-11-25,669.4734497070312,90.73401641845703,52.81571960449219,87.90769958496094,95.43596649169922,78.1382827758789,380.0799865722656,21.786745071411133,88.09397888183594,89.73127746582031
2025-11-26,674.09521484375,91.72993469238281,53.19823455810547,88.29735565185547,95.51419067382812,78.21558380126953,383.1199951171875,22.018930435180664,88.48274993896484,89.74105834960938
2025-11-28,677.7747192382812,92.03934478759766,53.276695251464844,87.87847900390625,95.34794616699219,78.25422668457031,387.8800048828125,22.309162139892578,88.7743148803711,89.77043914794922
2025-12-01,674.6803588867188,91.58489227294922,53.237464904785156,86.78450012207031,94.8359603881836,78.11347961425781,389.75,22.367210388183594,87.7538070678711,89.78121185302734
2025-12-02,675.9300537109375,91.89430236816406,53.257080078125,86.82359313964844,94.91441345214844,78.25908660888672,387.239990234375,22.270465850830078,87.44280242919922,89.81068420410156
2025-12-03,678.2706298828125,92.3874282836914,53.29631423950195,87.06800079345703,95.110595703125,78.3270492553711,386.8800048828125,22.376882553100586,87.66634368896484,89.82049560546875
2025-12-04,678.7665405273438,92.6388168334961,53.28650665283203,86.59874725341797,94.81633758544922,78.3852767944336,387.1300048828125,22.4349308013916,87.45252227783203,89.83031463623047
2025-12-05,680.0557861328125,92.6388168334961,53.688629150390625,86.19791412353516,94.62018585205078,78.3852767944336,386.44000244140625,22.570371627807617,87.35533142089844,89.84994506835938
2025-12-08,678.0127563476562,92.34874725341797,53.57093048095703,85.91439819335938,94.42399597167969,78.19114685058594,385.4200134277344,22.289813995361328,86.6847152709961,89.8597640991211
2025-12-09,677.4275512695312,92.22305297851562,53.482662200927734,86.00238800048828,94.28668975830078,78.10376739501953,387.3999938964844,22.24144172668457,86.35425567626953,89.87940979003906
2025-12-10,681.92041015625,93.24796295166016,54.0809440612793,86.33479309082031,94.59075164794922,78.36587524414062,389.04998779296875,22.376882553100586,86.66526794433594,89.87940979003906
2025-12-11,683.5072021484375,93.7990951538086,53.8259391784668,86.21747589111328,94.60054779052734,78.35615539550781,393.239990234375,22.357534408569336,87.04431915283203,89.88922119140625
2025-12-12,676.1580810546875,93.30597686767578,53.19823455810547,85.38648223876953,94.34553527832031,78.2105484008789,395.44000244140625,22.173721313476562,86.93740844726562,89.9284896850586
2025-12-15,675.1365356445312,93.87644958496094,53.04130554199219,85.44513702392578,94.42399597167969,78.24938201904297,395.79998779296875,22.067302703857422,87.20954895019531,89.9284896850586
2025-12-16,673.2918701171875,93.44133758544922,52.70604705810547,85.91439819335938,94.68882751464844,78.29791259765625,395.8900146484375,21.844791412353516,86.56808471679688,89.93830871582031
2025-12-17,665.8832397460938,92.68333435058594,52.32801055908203,85.83619689941406,94.6692123413086,78.20083618164062,399.2900085449219,22.106000900268555,86.8888168334961,89.94812774658203
2025-12-18,670.9114990234375,93.3428955078125,52.92491149902344,86.24681091308594,94.91441345214844,78.41439819335938,398.57000732421875,21.951210021972656,86.43201446533203,89.9629135131836
2025-12-19,676.9923095703125,93.9729232788086,53.442222595214844,85.92488861083984,94.70088195800781,78.3763656616211,399.0199890136719,22.106000900268555,86.1015625,89.99248504638672
2025-12-22,681.2098388671875,94.20918273925781,53.73072052001953,85.73841857910156,94.60248565673828,78.44463348388672,408.2300109863281,22.389999389648438,86.54389953613281,89.99248504638672
2025-12-23,684.3233032226562,94.79000091552734,54.029170989990234,85.87581634521484,94.5631332397461,78.50314331054688,413.6400146484375,22.639999389648438,86.48505401611328,89.99248504638672
2025-12-24,686.7305297851562,94.90813446044922,54.13859939575195,86.39598083496094,94.80912780761719,78.64945220947266,411.92999267578125,22.6299991607666,87.05390930175781,90.02205657958984
2025-12-26,686.660888671875,95.06563568115234,54.51663589477539,86.1113510131836,94.89768981933594,78.61044311523438,416.739990234375,22.700000762939453,87.1519775390625,90.05162048339844
2025-12-29,684.2138671875,94.7801513671875,54.37736129760742,86.43524169921875,95.03546142578125,78.63969421386719,398.6000061035156,22.489999771118164,87.32852172851562,90.05162048339844
2025-12-30,683.3782958984375,94.93766021728516,54.596221923828125,86.2291259765625,94.93704986572266,78.71772003173828,398.8900146484375,22.639999389648438,87.50506591796875,90.06149291992188
2025-12-31,678.3152465820312,94.53404235839844,54.427101135253906,85.54212951660156,94.62217712402344,78.63969421386719,396.30999755859375,22.360000610351562,86.78909301757812,90.07133483886719
2026-01-02,679.55859375,95.52831268310547,55.94919204711914,85.41453552246094,94.54344177246094,78.6787109375,398.2799987792969,22.389999389648438,86.81851196289062,90.11076354980469
2026-01-05,684.0845947265625,96.62102508544922,56.565982818603516,85.83656311035156,94.82881164550781,78.8835220336914,408.760009765625,22.809999465942383,87.0146713256836,90.11076354980469
2026-01-06,688.1529541015625,96.76869201660156,56.98381042480469,85.65989685058594,94.75994110107422,78.90303802490234,413.17999267578125,22.799999237060547,87.65218353271484,90.12062072753906
2026-01-07,685.9347534179688,96.40444946289062,56.556034088134766,86.16043090820312,94.93704986572266,78.8835220336914,409.2300109863281,22.59000015258789,86.79889678955078,90.14032745361328
2026-01-08,685.8651123046875,96.41429901123047,56.575931549072266,85.72859191894531,94.65168762207031,78.9420394897461,411.489990234375,22.8799991607666,87.57372283935547,90.14032745361328
2026-01-09,690.4010009765625,97.27073669433594,56.84453582763672,86.2978286743164,94.75994110107422,79.00057983398438,414.4700012207031,22.899999618530273,87.75025177001953,90.16004943847656
2026-01-12,691.4852294921875,97.86139678955078,57.64039611816406,86.04264831542969,94.64183807373047,79.03958129882812,422.2300109863281,23.190000534057617,87.8679428100586,90.16990661621094
